x,y,z,vx,vy,vz,t
0,0,0,0.235702,0.235702,0.942809,0
0.942809,0.942809,3.77124,0.235702,0.235702,0.942809,2
2.26634,1.49359,7.49333,0.413453,0.0474759,0.909287,4
3.6485,1.21615,11.2245,0.280305,-0.174378,0.943939,6
4.7238,1.06186,15.0623,0.255511,0.0847886,0.963081,8
6.24517,1.52001,18.7208,0.489214,0.140226,0.860817,10
8.31099,1.54408,22.1327,0.535503,-0.115545,0.836592,12
10.1455,1.49239,25.674,0.384056,0.0801187,0.919827,14
11.391,1.36012,29.4609,0.242205,-0.135174,0.960763,16
12.0626,1.27224,33.3916,0.0988167,0.0807511,0.991824,18
12.7778,1.15173,37.3137,0.249224,-0.130179,0.959657,20
13.4515,0.188444,41.1252,0.0934542,-0.338365,0.936363,22
14.3636,-1.09756,44.7889,0.347406,-0.30274,0.887501,24
16.242,-2.14993,48.1465,0.575102,-0.224342,0.78672,26
18.939,-2.79049,51.0144,0.756677,-0.10028,0.646052,28
22.096,-2.67985,53.4497,0.810136,0.143183,0.568488,30
25.5348,-2.54923,55.4662,0.895244,-0.0677605,0.440394,32
28.8342,-2.77276,57.6963,0.752146,-0.0445199,0.657492,34
31.5096,-2.66166,60.6524,0.586172,0.0929195,0.80484,36
33.4329,-2.01102,64.0856,0.380253,0.224027,0.897341,38
35.3173,-1.51112,67.5653,0.548217,0.0339476,0.835647,40
37.6491,-0.872569,70.7376,0.608068,0.271688,0.745948,42
40.4111,-0.180858,73.5309,0.757595,0.0816427,0.647599,44
43.6615,0.480181,75.7461,0.853558,0.23916,0.462862,46
46.7511,1.58074,78.0158,0.690562,0.304722,0.655948,48
49.0857,2.90121,80.968,0.480506,0.349518,0.804333,50
50.5061,4.35159,84.4014,0.237704,0.370494,0.897904,52
50.9183,5.83323,88.0819,-0.00763211,0.367074,0.930161,54
50.421,7.54592,91.6496,-0.228639,0.478832,0.847611,56
49.7882,9.0594,95.2853,-0.0926753,0.283311,0.95454,58
49.9513,10.3148,99.0677,0.161106,0.338063,0.927232,60
50.1479,11.747,102.792,0.00656838,0.365035,0.93097,62
50.4074,13.6486,106.288,0.116942,0.570182,0.813153,64
50.63,15.5161,109.806,-0.00044875,0.368246,0.929728,66
50.6045,16.9455,113.542,-0.00638488,0.357367,0.933942,68
51.1181,18.274,117.267,0.249057,0.305653,0.918993,70
51.5806,19.6122,120.996,-0.00643649,0.35708,0.934052,72
51.9576,21.3693,124.557,0.184387,0.508895,0.840849,74
53.2216,23.3646,127.771,0.431702,0.484289,0.760984,76
55.4173,25.2022,130.548,0.649067,0.431894,0.626242,78
57.5928,26.9381,133.405,0.44275,0.431148,0.786183,80
59.8319,28.5093,136.308,0.659603,0.353813,0.663129,82
62.8376,29.8536,138.559,0.82639,0.316363,0.465827,84
66.1896,31.4656,140,0.839402,0.477026,0.260482,86
69.2909,33.8225,140.857,0.708905,0.684407,0.170415,88
71.8813,36.6213,142.026,0.58506,0.705929,0.399211,90
74.585,39.2894,143.242,0.750866,0.624578,0.214715,92
77.335,41.8481,144.584,0.622625,0.646385,0.441049,94
79.4794,44.4015,146.773,0.451953,0.624142,0.637326,96
80.9028,47.2572,149.166,0.265017,0.787451,0.556496,98
82.4061,50.424,151.069,0.472019,0.786917,0.397442,100
83.9518,53.5011,153.082,0.304762,0.744955,0.593433,102
85.623,56.4777,155.145,0.515603,0.73534,0.439805,104
87.3386,59.3453,157.322,0.345704,0.692404,0.633297,106
88.3208,61.9405,160.188,0.152246,0.602282,0.783631,108
88.5029,64.0865,163.545,-0.0515875,0.471116,0.880562,110
87.8724,65.637,167.165,-0.251905,0.307843,0.917484,112
87.0669,67.3526,170.675,-0.153448,0.533831,0.831552,114
86.0569,69.1225,174.104,-0.339444,0.354969,0.871077,116
84.724,71.0322,177.342,-0.32396,0.583058,0.745046,118
83.0741,72.9571,180.421,-0.488132,0.383832,0.783837,120
80.7922,74.7165,183.179,-0.638814,0.485766,0.596614,122
77.9959,76.1701,185.624,-0.746032,0.248686,0.617731,124
74.8756,76.6342,188.064,-0.802409,-0.00534086,0.596751,126
71.644,76.0771,190.335,-0.804103,-0.259004,0.535103,128
68.5212,74.5368,192.28,-0.750999,-0.495017,0.436989,130
65.7202,72.1183,193.768,-0.646715,-0.697295,0.309095,132
63.3749,69.0374,194.752,-0.562403,-0.796609,0.221623,134
61.1253,65.851,195.639,-0.562403,-0.796609,0.221623,136
58.8756,62.6645,196.525,-0.562403,-0.796609,0.221623,138
56.626,59.4781,197.412,-0.562403,-0.796609,0.221623,140
54.3764,56.2917,198.298,-0.562403,-0.796609,0.221623,142
52.1425,53.09,199.169,-0.556377,-0.80245,0.215683,144
50.4733,50.6827,199.817,-0.556377,-0.80245,0.215683,145.5
